id_data,data,anno,mese,giorno,is_weekend,is_festivo
225,2025-04-28,2025,4,28,0,0
226,2025-12-18,2025,12,18,0,0
227,2025-12-14,2025,12,14,1,0
228,2025-12-12,2025,12,12,0,0
229,2024-11-01,2024,11,1,0,1
230,2024-10-23,2024,10,23,0,0
231,2025-08-09,2025,8,9,1,0
232,2025-01-21,2025,1,21,0,0
233,2025-01-07,2025,1,7,0,0
234,2024-12-28,2024,12,28,1,0
235,2024-11-28,2024,11,28,0,0
236,2024-09-17,2024,9,17,0,0
237,2024-08-06,2024,8,6,0,0
238,2024-07-31,2024,7,31,0,0
239,2024-07-13,2024,7,13,1,0
240,2024-07-11,2024,7,11,0,0
241,2024-06-10,2024,6,10,0,0
242,2025-02-15,2025,2,15,1,0
243,2024-10-12,2024,10,12,1,0
244,2024-09-25,2024,9,25,0,0
245,2024-12-31,2024,12,31,0,0
246,2025-10-06,2025,10,6,0,0
247,2025-09-29,2025,9,29,0,0
248,2025-09-16,2025,9,16,0,0
249,2025-06-19,2025,6,19,0,0
250,2025-06-16,2025,6,16,0,0
251,2025-07-01,2025,7,1,0,0
252,2025-03-11,2025,3,11,0,0
253,2025-03-04,2025,3,4,0,0
254,2025-05-26,2025,5,26,0,0
255,2025-05-24,2025,5,24,1,0
256,2025-04-08,2025,4,8,0,0
257,2025-05-29,2025,5,29,0,0
258,2021-07-16,2021,7,16,0,0
259,2021-07-19,2021,7,19,0,0
260,2021-08-05,2021,8,5,0,0
261,2021-09-02,2021,9,2,0,0
262,2021-10-03,2021,10,3,1,0
263,2021-10-10,2021,10,10,1,0
264,2021-10-14,2021,10,14,0,0
265,2021-02-17,2021,2,17,0,0
266,2021-02-19,2021,2,19,0,0
267,2021-03-05,2021,3,5,0,0
268,2021-03-08,2021,3,8,0,0
269,2023-04-06,2023,4,6,0,0
270,2023-04-09,2023,4,9,1,0
271,2023-05-11,2023,5,11,0,0
272,2023-06-22,2023,6,22,0,0
273,2023-09-03,2023,9,3,1,0
274,2023-10-06,2023,10,6,0,0
275,2023-10-12,2023,10,12,0,0
276,2023-10-13,2023,10,13,0,0
277,2023-10-14,2023,10,14,1,0
278,2023-10-27,2023,10,27,0,0
279,2021-05-01,2021,5,1,1,1
280,2021-05-02,2021,5,2,1,0
281,2021-05-13,2021,5,13,0,0
282,2021-05-23,2021,5,23,1,0
283,2021-05-25,2021,5,25,0,0
284,2021-06-04,2021,6,4,0,0
285,2021-06-06,2021,6,6,1,0
286,2021-06-14,2021,6,14,0,0
287,2021-06-15,2021,6,15,0,0
288,2021-06-17,2021,6,17,0,0
289,2021-06-29,2021,6,29,0,0
290,2024-02-11,2024,2,11,1,0
291,2024-03-11,2024,3,11,0,0
292,2024-03-19,2024,3,19,0,0
293,2024-03-23,2024,3,23,1,0
294,2024-04-26,2024,4,26,0,0
295,2024-05-07,2024,5,7,0,0
296,2024-05-25,2024,5,25,1,0
297,2024-05-29,2024,5,29,0,0
298,2022-02-11,2022,2,11,0,0
299,2022-03-15,2022,3,15,0,0
300,2022-03-17,2022,3,17,0,0
301,2022-03-21,2022,3,21,0,0
302,2022-04-03,2022,4,3,1,0
303,2022-04-09,2022,4,9,1,0
304,2022-07-04,2022,7,4,0,0
305,2022-08-15,2022,8,15,0,1
306,2022-09-04,2022,9,4,1,0
307,2023-07-01,2023,7,1,1,0
308,2023-11-14,2023,11,14,0,0
309,2023-11-18,2023,11,18,1,0
310,2023-12-03,2023,12,3,1,0
311,2023-12-06,2023,12,6,0,0
312,2022-10-08,2022,10,8,1,0
313,2022-10-19,2022,10,19,0,0
314,2022-12-11,2022,12,11,1,0
315,2022-12-20,2022,12,20,0,0
316,2021-11-06,2021,11,6,1,0
317,2021-11-16,2021,11,16,0,0
318,2021-12-05,2021,12,5,1,0
319,2021-12-13,2021,12,13,0,0
320,2021-12-18,2021,12,18,1,0
321,2021-12-26,2021,12,26,1,1
322,2022-01-03,2022,1,3,0,0
323,2022-01-19,2022,1,19,0,0
324,2023-02-19,2023,2,19,1,0
325,2023-03-01,2023,3,1,0,0
326,2023-03-12,2023,3,12,1,0
327,2023-01-16,2023,1,16,0,0
328,2023-01-23,2023,1,23,0,0
808,2024-11-10,2024,11,10,1,0
809,2024-10-24,2024,10,24,0,0
810,2025-10-24,2025,10,24,0,0
811,2025-10-21,2025,10,21,0,0
812,2025-10-17,2025,10,17,0,0
813,2025-08-25,2025,8,25,0,0
814,2025-08-23,2025,8,23,1,0
815,2025-08-15,2025,8,15,0,1
816,2024-09-01,2024,9,1,1,0
817,2025-03-25,2025,3,25,0,0
818,2025-01-02,2025,1,2,0,0
819,2025-01-01,2025,1,1,0,1
820,2025-02-22,2025,2,22,1,0
821,2025-05-03,2025,5,3,1,0
822,2025-04-24,2025,4,24,0,0
823,2024-11-30,2024,11,30,1,0
824,2025-03-30,2025,3,30,1,0
825,2025-06-03,2025,6,3,0,0
826,2025-05-27,2025,5,27,0,0
827,2024-09-05,2024,9,5,0,0
828,2024-07-26,2024,7,26,0,0
829,2024-07-25,2024,7,25,0,0
830,2024-07-01,2024,7,1,0,0
